table,_start,_stop,_time,_value,_field,_measurement,device,location
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:12:29.625132286Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:13:29.675585533Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:14:29.743226886Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:21:02.656165808Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:22:02.865726996Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:23:03.077457319Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:24:03.116936465Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:25:03.200031955Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:26:03.25804711Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:27:03.516058301Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:28:03.830200368Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:29:03.902632575Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:30:04.152987432Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:31:04.216274137Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:32:04.475720155Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:33:04.549084244Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:34:04.795596498Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:35:05.00881151Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:36:05.219150273Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:37:05.430891052Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:38:05.644910943Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:39:05.703855302Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:40:10.163103221Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:41:10.374893768Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:42:10.493858822Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:43:10.596764506Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:44:10.709124635Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:45:10.818472876Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:46:10.881907919Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:47:11.135793689Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:48:11.246230989Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:49:11.456932337Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:50:11.678487892Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:51:11.880980872Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:52:12.097297159Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:53:12.158190005Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:54:12.414472302Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:55:12.474604202Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:56:12.741145256Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:57:12.948318256Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:58:13.172153552Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T12:59:13.227053129Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:00:13.288875788Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:01:13.490926365Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:02:13.599936092Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:03:13.814312633Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:04:13.8793424Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:05:14.133759353Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:06:14.246886583Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:07:14.460301777Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:08:14.567752347Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:09:14.776978076Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:10:14.831292913Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:11:14.895369905Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:12:15.10607895Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:13:15.318718497Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:14:15.375763555Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:15:15.639083324Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:16:15.852447894Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:17:16.06246155Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:18:16.109206913Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:19:16.288264075Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:20:16.49778868Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:21:16.71021361Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:22:16.920203751Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:23:16.975449726Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:24:17.240738589Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:25:17.452896549Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:26:17.666245513Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:27:17.876749829Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:28:18.088268238Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:29:18.301932526Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:30:18.35852789Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:31:18.619952624Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:32:18.679323164Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:33:18.839401445Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:34:19.052156981Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:35:19.164171701Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:36:19.233717829Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:37:19.482542135Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:38:19.695503754Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:39:19.908317663Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:40:19.975103455Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:41:20.033283699Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:42:20.132630238Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:43:20.343704476Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:44:20.558193704Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T13:45:20.766909444Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T14:22:20.072356635Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T14:23:20.32429498Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T14:24:20.44302321Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T14:25:20.50310859Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T14:26:20.757387001Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T14:27:21.068991471Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T14:28:21.280693944Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T14:39:24.637155272Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:01:54.663901633Z,2,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:02:54.872287288Z,2,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:03:54.919406248Z,2,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:04:54.992191858Z,2,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:05:55.041356391Z,2,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:06:55.315075121Z,3,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:07:55.352209421Z,3,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:08:55.396966381Z,3,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:09:55.645512569Z,3,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:35:52.665780068Z,3,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:36:52.77687188Z,3,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:37:52.865955343Z,3,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:38:52.918904674Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:39:53.003424434Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:40:53.063500812Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:41:53.321965787Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:42:53.370455416Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:43:53.442075181Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:44:53.650272366Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:45:53.713717372Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:46:53.972883796Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:47:54.18503093Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:48:54.398374211Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:49:54.477869984Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:50:54.718834755Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:51:54.83521587Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:52:54.940039104Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:53:55.151371651Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:54:55.365676455Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:55:55.436104956Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:56:55.683443796Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:57:55.79495931Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:58:56.006390328Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T07:59:56.220147066Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:00:56.436580053Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:01:56.642927547Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:02:56.694290605Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:03:56.762576057Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:06:33.12615114Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:07:33.204566802Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:08:33.448059608Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:13:10.761252275Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:14:10.862879637Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:15:10.975907674Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:16:11.090144682Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:17:11.191523851Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:18:11.402204834Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:19:11.453834989Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:20:11.522312981Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:21:11.729591179Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:22:11.944077892Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:23:12.00044436Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:24:12.263464114Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:25:12.335815179Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:26:12.391197672Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:27:12.494485748Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:28:12.701739435Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:29:12.813451979Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:31:20.304776425Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:32:20.352372997Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:33:20.418936145Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:34:20.633931467Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:35:20.753717159Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:36:21.056359387Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:37:21.119200222Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:38:21.380478223Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:39:21.436269868Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:40:21.696958429Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:41:21.759220838Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:42:22.018729396Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:43:22.232057356Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:44:22.446682114Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:45:22.655167653Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:46:22.770861207Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:47:23.09271099Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:48:23.188612073Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:49:23.248804662Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:50:23.309125361Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:51:23.517132114Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:52:23.731516905Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:53:23.939537753Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:54:24.150516396Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-07T08:55:24.365205201Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
